tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
77273323722,2025-02-26 00:10:52,at first glance its a lot like the typhoon same specs 53 battlecruiser but with enough tweaks i think to make it distinct hangar bay different seating  im leaning a little more into temporal here fun time  it might be a tad squishier but that could also just be this character more tac,typhoon,None,,https://bsky.app/profile/duncanidaho11.bsky.social/post/3lj23nrg7yk22,0.7351
3435343225,2025-02-25 23:28:41,the uk cannot currently build fighter jets of they types it operates without either the us prime contractor lockheed martin f35 or the eu partner companies typhoon if you look deeper into either you will find both have a dependency on us technology,typhoon,None,,https://bsky.app/profile/stevea53.bsky.social/post/3lizzclrwu225,-0.1139
5477362,2025-02-25 22:32:38,i 100 agree with you and im not trying to derail but looking into this is how i found out that the remnants of typhoon a studio killed in the stadia closure this just keeps happening made a new studio and are releasing a sequel to savage planet a game i loved hope monolith does similar broken_heart,typhoon,killed,,https://bsky.app/profile/togglezoom.bsky.social/post/3lizw6eyvqc2o,0.5232
552332,2025-02-25 22:27:59,2 the same methods salt typhoon used for persistence in the west coast cell provider networks would apply with higher resource allocation levels to achieving presence in s world anything he does is compromised by prc agents outside wh and by putin agents inside wh,typhoon,None,#trumpovich's,https://bsky.app/profile/johnjorgensen84.bsky.social/post/3lizvw3ljnk2h,0.0
46445327,2025-02-25 21:30:31,"dhs nominee defends purge of cyber review board amid salt typhoon investigation

a necessary overhaul or political maneuver the recent decision to dismantle the cyber safety review board csrb an independent federal cybersecurity advisory panel has sparked controversy the move which came as",typhoon,"investigation, safety",,https://bsky.app/profile/undercodenews.bsky.social/post/3lizspcgnzh27,0.4215
246426372,2025-02-25 21:24:42,yep this will create the same kind of longlived economic ripple effect that the pandemic created maybe more like a typhoon shutting down government contracts and entire departments will have the exact same effect economically that shutting down retail spaces and office spaces did,typhoon,None,,https://bsky.app/profile/raeraeupnorth.bsky.social/post/3lizsewm7ss2m,0.796
52643722,2025-02-25 20:59:13,"the following names were retired by the wmoescap  committee following the 2024 season

ewiniar
yagi
krathon
trami
kongrey
toraji
usagi
manyi

8 names were retired in 2024 which is a new record previous record was 6 in 2022 replacements will be announced in 2026",typhoon,None,#typhoon,https://bsky.app/profile/willweatherrva.bsky.social/post/3lizqxdwn722k,0.0
73346236722,2025-02-25 20:59:13,thats a soap opera level of crazy bts but at least theres hope they will eventually start writing again with haigakura thoughtyphoon graphics should be ashamed i look at those beautiful character designs and weep and then the fact that its not translated in english is salt in the wound,typhoon,None,,https://bsky.app/profile/elle-spencer.bsky.social/post/3lizqwp67i22l,-0.1779
245654342,2025-02-25 20:53:28,ahhhhhhh ok so everyone was annoyed at the typhoon blade meta in the last season of  but i just lost because someone used one of those bats to yeet me into the storm ill take the blades back any day loudly_crying_face,"storm, typhoon",None,"#fortnite,",https://bsky.app/profile/aerzuki.bsky.social/post/3lizqn4khvc2s,-0.8415
6525332,2025-02-25 20:31:55,hey guys welcome to the official account of sonic typhoon a sonic fan series thats coming soon on youtube stay tuned for any updates the project also has a twitter account as well if you wanna check things out over there,typhoon,None,#sonictyphoon #phosoverse #sonicthehedgehog,https://bsky.app/profile/thephosoverse.bsky.social/post/3lizpgh3pqe2s,0.7896
6627352,2025-02-25 20:13:29,from yesterday greynoise observes active exploitation of cisco vulnerabilities tied to salt typhoon attacks  io,typhoon,attack,#cybersecurity #cisco,https://bsky.app/profile/aakl.bsky.social/post/3lizofke5rs2l,-0.2023
5655567536222,2025-02-25 19:11:11,"troy edgar told lawmakers that the cyber safety review board which was investigating the salt typhoon hack was going in the wrong direction 

cyberscoopcomcybersafety",typhoon,safety,,https://bsky.app/profile/campuscodi.risky.biz/post/3lizkw6hqv222,-0.0772
5436342537222,2025-02-25 18:40:23,some good pointers here but no sign of this scale of ambition under spending intentions announced today fills the funding hole that already exists and allows some greater certainty and pace for existing plans some modest uplift in combat air typhoon and hulls type 26 and gbad would be a start,typhoon,None,,https://bsky.app/profile/badrobot1.bsky.social/post/3lizj72r2sc2y,0.2023
62377464322,2025-02-25 18:23:59,troy edgar told lawmakers that the cyber safety review board which was investigating the salt typhoon hack was going in the wrong direction via bskysocial cyberscoopcomcybersafety,typhoon,safety,,https://bsky.app/profile/cyberscoop.bsky.social/post/3lizibrdd2s2v,-0.0772
53743334472,2025-02-25 18:21:09,now playing on tiorr1 whenever youre ready by typhoon,typhoon,stream,,https://bsky.app/profile/tiorr1.bsky.social/post/3lizi4p47wx2i,0.5106
623252,2025-02-26 06:23:57,"a tremor in the force 

good morning",tremor,None,,https://bsky.app/profile/rolandmcs.bsky.social/post/3lj2qj5omik2d,0.4404
34445232222,2025-02-26 05:55:22,"love my new 2025 maverick tremor  now that its out of the shop after 28 days of ford trying to fix it

and why does cruise control keep resetting itself to 5mph over the posted speed limit ran 19 trials today and each time it changed on its own when it saw the first speed limit sign thinking_face",tremor,None,,https://bsky.app/profile/immortalsofar.bsky.social/post/3lj2ow2ri2k2c,0.6369
57423463322,2025-02-26 04:54:46,experiment to see if the pale aqua color remained with higher sanding  not really was mid polish before going to sand with a lower grit on the back to see how that might look when it flew out of my hands bout the 4th time as tremor sank in  i still cant find it face_exhaling,tremor,None,#art #stonework,https://bsky.app/profile/glassmagpie.bsky.social/post/3lj2ljlutrc2k,-0.296
5726633252,2025-02-26 02:50:46,another tremor slowly building to the inevitable earthquake,"earthquake, tremor",None,,https://bsky.app/profile/roadrunnerj21.bsky.social/post/3lj2elxdg5c2c,0.0
3527423232,2025-02-26 02:40:06,"great

start with the top guy
backhand_index_pointing_right  obese
backhand_index_pointing_right  high cholesterol lipids
backhand_index_pointing_right  adderallamphetamine addiction
backhand_index_pointing_right  latestage dementia with cognitive  motor neuron symptoms
backhand_index_pointing_right  tremor
backhand_index_pointing_right  limited ambulation
backhand_index_pointing_right  high stress

have trump announce the national neurological initiative to treat dementia
 alzheimers",tremor,None,,https://bsky.app/profile/marialorraine.bsky.social/post/3lj2dyu3nzs2y,0.636
76644532622,2025-02-26 02:09:52,ayye thank you tremor,tremor,None,,https://bsky.app/profile/badman553.bsky.social/post/3lj2ccrs6s22p,0.3612
74322,2025-02-26 02:01:20,shes literally two egos at once you see that other heathcliff tremor ego ts so peak folded_hands,tremor,None,,https://bsky.app/profile/hallow-devoutguy.bsky.social/post/3lj2btlexus2u,0.0
4735325522,2025-02-26 00:46:13,i feel a tremor in the force as though millions of bluesky users deployed gifs of daveed diggs in hamilton simultaneously,tremor,None,,https://bsky.app/profile/cathyw.bsky.social/post/3lj25n5vvt22b,0.0
5463263252,2025-02-26 00:43:41,greek earthquakes magnitude 44 tremor shakes between islands of santorini amorgos  vaacomtr3492155,"earthquake, tremor",magnitude,,https://bsky.app/profile/namelessactivist.bsky.social/post/3lj25iliuwc2j,0.0
35323,2025-02-25 22:56:54,jr has parkinsons tremor,tremor,None,,https://bsky.app/profile/abbie4science.bsky.social/post/3lizxjslpac23,0.0
2546347572,2025-02-25 22:31:33,"well i wanted to draw bskysocial and ferrumbskysocial but i also wanted to flesh out my transformation concepts for flesh weaving so i did both
i really like the concept of transformation",tremor,None,,https://bsky.app/profile/sohailroscura.bsky.social/post/3lizw475w7c2z,0.6416
246726577322,2025-02-25 22:02:09,no adolf hitler was not lefthanded and he rarely used his left hand his left hand had a tremor from parkinsons,tremor,None,,https://bsky.app/profile/stonebear4747.bsky.social/post/3lizuhurnts22,0.7506
7323672,2025-02-25 20:45:36,"𝘊𝘶𝘵𝘦

hes glad he let go when he did viktors reactions the tremor in his voice the look in his eyes

if he hadnt pulled away he might have sunk his teeth in 

alright alright i promised he reiterates with a soft easy chuckle getting both hands low on viktors hips lifting him up",tremor,None,,https://bsky.app/profile/anathemati.bsky.social/post/3lizq6z7rus2c,0.8176
42325322,2025-02-25 20:33:03,tuesday quake menlo ga got a morning shake tuesday as a 26 magnitude earthquake hit north of town but its possible that you didnt even feel it but 22 people did report the tremor,"earthquake, tremor",magnitude,,https://bsky.app/profile/local3news.bsky.social/post/3lizpikiy2d2z,-0.09
27543633662,2025-02-25 20:07:44,"his voice low steady a tether to hold jayce in place and focus on my voice

the needle glints as viktor brings the injector closer aligning it with jayces pupil he feels the faint tremor in jayces muscles the instinctive recoil but he doesnt hesitate viktors hands are steady",tremor,None,,https://bsky.app/profile/zaunseunoia.bsky.social/post/3lizo3crv662h,-0.4939
2754363224,2025-02-25 18:34:44,"conditions that mimic parkinsons

parkinsonism is a term used to describe the collection of signs and physical symptoms these include slowness bradykinesia stiffness rigidity and resting tremor",tremor,conditions,,https://bsky.app/profile/brainsupportnet.bsky.social/post/3liziuxzje224,-0.1779
62454427342,2025-02-25 16:51:49,currently experiencing a bit of tachycardia and tremor bc i took 2 green teas and an energy drink in less than 24h oopsie,tremor,None,,https://bsky.app/profile/hari-iero.bsky.social/post/3lizd4xqjql2j,0.34
237362,2025-02-25 15:33:11,an earthquake has struck off the british columbia coast less than four days after major population centres were shaken by a similarsized tremor,"earthquake, tremor",None,,https://bsky.app/profile/cheknews.ca/post/3liz6qdajni2s,-0.3182
44637273572,2025-02-25 15:20:33,pretty that barely touches the surface you are devastating a body meant for worship a vision that lingers long after my eyes close every gasp every tremor proof you were made to be adored,tremor,"body, devastating",,https://bsky.app/profile/eldritchcodes.bsky.social/post/3liz5zsoz7c2u,0.5994
2533445722,2025-02-25 14:53:22,"do you also have a fine tremor police_car_light precoffeepolice_car_light  that when pointed out makes you snap
if so you are totally related",tremor,None,,https://bsky.app/profile/cricketmh.bsky.social/post/3liz4j45d722l,0.2714
73342322,2025-02-26 05:00:22,justice league action seems to be trying the same thing with firestorm and to a lesser extent star girl,"storm, firestorm",fire,,https://bsky.app/profile/davemaru.bsky.social/post/3lj2ltphyys2q,0.5267
643765322,2025-02-26 04:37:53,im absolutely convinced they want to cut medicare and social security bc hey know it will cause a firestorm they want riots as an excuse to begin the crackdown,"storm, firestorm",fire,,https://bsky.app/profile/saynotodictators.bsky.social/post/3lj2kliloik2s,0.2862
73773252,2025-02-26 04:32:58,oh please stop with the reagan shit he started this firestorm we are having right now,"storm, firestorm",fire,,https://bsky.app/profile/colts-tiger.bsky.social/post/3lj2kcq5pis2d,-0.5848
55273262,2025-02-26 02:10:50,"sba employees return to office after elon musk ignites firestorm

sba administrator kelly loeffler discusses the importance of her agencys return to office and elon musks decision to allow federal employees a second chance to justify their jobs small business administration sba administrator","storm, firestorm",fire,,https://bsky.app/profile/trend5.bsky.social/post/3lj2cejy6bi2e,0.6597
5555325322,2025-02-26 00:36:05,yep very excited for all of this and i hope we get to see even more like my adventures with wonder woman zatanna firestorm atom and maybe more i just hope they keep it going for a long time,"storm, firestorm",fire,,https://bsky.app/profile/farsendor.bsky.social/post/3lj2532kows2y,0.9373
42734253242,2025-02-26 00:32:47,"will the house gop refuse to pass trumps one big beautiful tax cut bill its looking very possiblebecause they dont want to set off a political firestorm that torches their tiny majority by cutting healthcare to poor people in their own states

this plan would help pay for 45 trillion in","storm, firestorm",fire,,https://bsky.app/profile/sandy-angeline.bsky.social/post/3lj24varuks2e,-0.6486
